"state","period","measure","unempl_rate","year","month","quarter"
"Tennessee",1978-09-01,"seasonally adjusted","6",1978,9,1978.3
"Texas",1978-09-01,"seasonally adjusted","4.7",1978,9,1978.3
"Utah",1978-09-01,"seasonally adjusted","3.5",1978,9,1978.3
"Vermont",1978-09-01,"seasonally adjusted","5.4",1978,9,1978.3
"Virginia",1978-09-01,"seasonally adjusted","5.3",1978,9,1978.3
"Washington",1978-09-01,"seasonally adjusted","6.9",1978,9,1978.3
"West Virginia",1978-09-01,"seasonally adjusted","6.2",1978,9,1978.3
"Wisconsin",1978-09-01,"seasonally adjusted","5.1",1978,9,1978.3
"Wyoming",1978-09-01,"seasonally adjusted","3.2",1978,9,1978.3
"Alabama",1978-09-01,"not seasonally adjusted","6.5",1978,9,1978.3
"Alaska",1978-09-01,"not seasonally adjusted","9.1",1978,9,1978.3
"Arizona",1978-09-01,"not seasonally adjusted","6.1",1978,9,1978.3
"Arkansas",1978-09-01,"not seasonally adjusted","5.8",1978,9,1978.3
"California",1978-09-01,"not seasonally adjusted","6.6",1978,9,1978.3
"Colorado",1978-09-01,"not seasonally adjusted","5",1978,9,1978.3
"Connecticut",1978-09-01,"not seasonally adjusted","5",1978,9,1978.3
"Delaware",1978-09-01,"not seasonally adjusted","7.2",1978,9,1978.3
"District of Columbia",1978-09-01,"not seasonally adjusted","8",1978,9,1978.3
"Florida",1978-09-01,"not seasonally adjusted","7.3",1978,9,1978.3
"Georgia",1978-09-01,"not seasonally adjusted","6",1978,9,1978.3
"Hawaii",1978-09-01,"not seasonally adjusted","7.5",1978,9,1978.3
"Idaho",1978-09-01,"not seasonally adjusted","4.7",1978,9,1978.3
"Illinois",1978-09-01,"not seasonally adjusted","5.6",1978,9,1978.3
"Indiana",1978-09-01,"not seasonally adjusted","5.2",1978,9,1978.3
"Iowa",1978-09-01,"not seasonally adjusted","3.3",1978,9,1978.3
"Kansas",1978-09-01,"not seasonally adjusted","2.6",1978,9,1978.3
"Kentucky",1978-09-01,"not seasonally adjusted","5",1978,9,1978.3
"Louisiana",1978-09-01,"not seasonally adjusted","6.3",1978,9,1978.3
"Maine",1978-09-01,"not seasonally adjusted","5.5",1978,9,1978.3
"Maryland",1978-09-01,"not seasonally adjusted","5.2",1978,9,1978.3
"Massachusetts",1978-09-01,"not seasonally adjusted","6",1978,9,1978.3
"Michigan",1978-09-01,"not seasonally adjusted","6.4",1978,9,1978.3
"Minnesota",1978-09-01,"not seasonally adjusted","3.5",1978,9,1978.3
"Mississippi",1978-09-01,"not seasonally adjusted","7.1",1978,9,1978.3
"Missouri",1978-09-01,"not seasonally adjusted","4.4",1978,9,1978.3
"Montana",1978-09-01,"not seasonally adjusted","4.4",1978,9,1978.3
"Nebraska",1978-09-01,"not seasonally adjusted","2.4",1978,9,1978.3
"Nevada",1978-09-01,"not seasonally adjusted","4.5",1978,9,1978.3
"New Hampshire",1978-09-01,"not seasonally adjusted","3.3",1978,9,1978.3
"New Jersey",1978-09-01,"not seasonally adjusted","7",1978,9,1978.3
"New Mexico",1978-09-01,"not seasonally adjusted","5.9",1978,9,1978.3
"New York",1978-09-01,"not seasonally adjusted","7.7",1978,9,1978.3
"North Carolina",1978-09-01,"not seasonally adjusted","3.8",1978,9,1978.3
"North Dakota",1978-09-01,"not seasonally adjusted","3.2",1978,9,1978.3
"Ohio",1978-09-01,"not seasonally adjusted","5.3",1978,9,1978.3
"Oklahoma",1978-09-01,"not seasonally adjusted","2.9",1978,9,1978.3
"Oregon",1978-09-01,"not seasonally adjusted","5.6",1978,9,1978.3
"Pennsylvania",1978-09-01,"not seasonally adjusted","6.6",1978,9,1978.3
"Rhode Island",1978-09-01,"not seasonally adjusted","6.2",1978,9,1978.3
"South Carolina",1978-09-01,"not seasonally adjusted","5.7",1978,9,1978.3
"South Dakota",1978-09-01,"not seasonally adjusted","2.4",1978,9,1978.3
"Tennessee",1978-09-01,"not seasonally adjusted","6",1978,9,1978.3
"Texas",1978-09-01,"not seasonally adjusted","4.9",1978,9,1978.3
"Utah",1978-09-01,"not seasonally adjusted","3.1",1978,9,1978.3
"Vermont",1978-09-01,"not seasonally adjusted","5.1",1978,9,1978.3
"Virginia",1978-09-01,"not seasonally adjusted","5.3",1978,9,1978.3
"Washington",1978-09-01,"not seasonally adjusted","6.3",1978,9,1978.3
"West Virginia",1978-09-01,"not seasonally adjusted","6",1978,9,1978.3
"Wisconsin",1978-09-01,"not seasonally adjusted","4.3",1978,9,1978.3
"Wyoming",1978-09-01,"not seasonally adjusted","2.6",1978,9,1978.3
"Alabama",1978-10-01,"seasonally adjusted","6.5",1978,10,1978.4
"Alaska",1978-10-01,"seasonally adjusted","10.2",1978,10,1978.4
"Arizona",1978-10-01,"seasonally adjusted","5.7",1978,10,1978.4
"Arkansas",1978-10-01,"seasonally adjusted","6.4",1978,10,1978.4
"California",1978-10-01,"seasonally adjusted","6.8",1978,10,1978.4
"Colorado",1978-10-01,"seasonally adjusted","5.1",1978,10,1978.4
"Connecticut",1978-10-01,"seasonally adjusted","5.1",1978,10,1978.4
"Delaware",1978-10-01,"seasonally adjusted","7.2",1978,10,1978.4
"District of Columbia",1978-10-01,"seasonally adjusted","7.9",1978,10,1978.4
"Florida",1978-10-01,"seasonally adjusted","6.6",1978,10,1978.4
"Georgia",1978-10-01,"seasonally adjusted","5.8",1978,10,1978.4
"Hawaii",1978-10-01,"seasonally adjusted","6.8",1978,10,1978.4
"Idaho",1978-10-01,"seasonally adjusted","5.8",1978,10,1978.4
"Illinois",1978-10-01,"seasonally adjusted","5.7",1978,10,1978.4
"Indiana",1978-10-01,"seasonally adjusted","5.5",1978,10,1978.4
"Iowa",1978-10-01,"seasonally adjusted","3.9",1978,10,1978.4
"Kansas",1978-10-01,"seasonally adjusted","3",1978,10,1978.4
"Kentucky",1978-10-01,"seasonally adjusted","5.2",1978,10,1978.4
"Louisiana",1978-10-01,"seasonally adjusted","6.1",1978,10,1978.4
"Maine",1978-10-01,"seasonally adjusted","6.3",1978,10,1978.4
"Maryland",1978-10-01,"seasonally adjusted","5.5",1978,10,1978.4
"Massachusetts",1978-10-01,"seasonally adjusted","6",1978,10,1978.4
"Michigan",1978-10-01,"seasonally adjusted","7",1978,10,1978.4
"Minnesota",1978-10-01,"seasonally adjusted","3.8",1978,10,1978.4
"Mississippi",1978-10-01,"seasonally adjusted","6.6",1978,10,1978.4
"Missouri",1978-10-01,"seasonally adjusted","4.5",1978,10,1978.4
"Montana",1978-10-01,"seasonally adjusted","5.3",1978,10,1978.4
"Nebraska",1978-10-01,"seasonally adjusted","2.8",1978,10,1978.4
"Nevada",1978-10-01,"seasonally adjusted","4.6",1978,10,1978.4
"New Hampshire",1978-10-01,"seasonally adjusted","3.5",1978,10,1978.4
"New Jersey",1978-10-01,"seasonally adjusted","7",1978,10,1978.4
"New Mexico",1978-10-01,"seasonally adjusted","6",1978,10,1978.4
"New York",1978-10-01,"seasonally adjusted","7.5",1978,10,1978.4
"North Carolina",1978-10-01,"seasonally adjusted","4.3",1978,10,1978.4
"North Dakota",1978-10-01,"seasonally adjusted","4.3",1978,10,1978.4
"Ohio",1978-10-01,"seasonally adjusted","5.4",1978,10,1978.4
"Oklahoma",1978-10-01,"seasonally adjusted","3.3",1978,10,1978.4
"Oregon",1978-10-01,"seasonally adjusted","6.6",1978,10,1978.4
"Pennsylvania",1978-10-01,"seasonally adjusted","6.8",1978,10,1978.4
"Rhode Island",1978-10-01,"seasonally adjusted","6.2",1978,10,1978.4
"South Carolina",1978-10-01,"seasonally adjusted","5.5",1978,10,1978.4
"South Dakota",1978-10-01,"seasonally adjusted","3.2",1978,10,1978.4
"Tennessee",1978-10-01,"seasonally adjusted","5.9",1978,10,1978.4
"Texas",1978-10-01,"seasonally adjusted","4.7",1978,10,1978.4
"Utah",1978-10-01,"seasonally adjusted","3.6",1978,10,1978.4
"Vermont",1978-10-01,"seasonally adjusted","5.4",1978,10,1978.4
"Virginia",1978-10-01,"seasonally adjusted","5.2",1978,10,1978.4
"Washington",1978-10-01,"seasonally adjusted","6.9",1978,10,1978.4
"West Virginia",1978-10-01,"seasonally adjusted","6.3",1978,10,1978.4
"Wisconsin",1978-10-01,"seasonally adjusted","5.1",1978,10,1978.4
"Wyoming",1978-10-01,"seasonally adjusted","3.1",1978,10,1978.4
"Alabama",1978-10-01,"not seasonally adjusted","6.3",1978,10,1978.4
"Alaska",1978-10-01,"not seasonally adjusted","9.4",1978,10,1978.4
"Arizona",1978-10-01,"not seasonally adjusted","5.9",1978,10,1978.4
"Arkansas",1978-10-01,"not seasonally adjusted","5.4",1978,10,1978.4
"California",1978-10-01,"not seasonally adjusted","6.3",1978,10,1978.4
"Colorado",1978-10-01,"not seasonally adjusted","4.4",1978,10,1978.4
"Connecticut",1978-10-01,"not seasonally adjusted","4.7",1978,10,1978.4
"Delaware",1978-10-01,"not seasonally adjusted","6.9",1978,10,1978.4
"District of Columbia",1978-10-01,"not seasonally adjusted","7.6",1978,10,1978.4
"Florida",1978-10-01,"not seasonally adjusted","6.8",1978,10,1978.4
"Georgia",1978-10-01,"not seasonally adjusted","5.5",1978,10,1978.4
"Hawaii",1978-10-01,"not seasonally adjusted","7.1",1978,10,1978.4
"Idaho",1978-10-01,"not seasonally adjusted","4.6",1978,10,1978.4
"Illinois",1978-10-01,"not seasonally adjusted","5.3",1978,10,1978.4
"Indiana",1978-10-01,"not seasonally adjusted","5",1978,10,1978.4
"Iowa",1978-10-01,"not seasonally adjusted","3.2",1978,10,1978.4
"Kansas",1978-10-01,"not seasonally adjusted","2.7",1978,10,1978.4
"Kentucky",1978-10-01,"not seasonally adjusted","4.6",1978,10,1978.4
"Louisiana",1978-10-01,"not seasonally adjusted","5.6",1978,10,1978.4
"Maine",1978-10-01,"not seasonally adjusted","5.5",1978,10,1978.4
"Maryland",1978-10-01,"not seasonally adjusted","5.3",1978,10,1978.4
"Massachusetts",1978-10-01,"not seasonally adjusted","5.2",1978,10,1978.4
"Michigan",1978-10-01,"not seasonally adjusted","6",1978,10,1978.4
"Minnesota",1978-10-01,"not seasonally adjusted","3",1978,10,1978.4
"Mississippi",1978-10-01,"not seasonally adjusted","6",1978,10,1978.4
"Missouri",1978-10-01,"not seasonally adjusted","3.7",1978,10,1978.4
"Montana",1978-10-01,"not seasonally adjusted","4.4",1978,10,1978.4
"Nebraska",1978-10-01,"not seasonally adjusted","2.3",1978,10,1978.4
"Nevada",1978-10-01,"not seasonally adjusted","4",1978,10,1978.4
"New Hampshire",1978-10-01,"not seasonally adjusted","2.8",1978,10,1978.4
"New Jersey",1978-10-01,"not seasonally adjusted","6.5",1978,10,1978.4
"New Mexico",1978-10-01,"not seasonally adjusted","5.7",1978,10,1978.4
"New York",1978-10-01,"not seasonally adjusted","7.2",1978,10,1978.4
"North Carolina",1978-10-01,"not seasonally adjusted","3.8",1978,10,1978.4
"North Dakota",1978-10-01,"not seasonally adjusted","3.1",1978,10,1978.4
"Ohio",1978-10-01,"not seasonally adjusted","4.9",1978,10,1978.4
"Oklahoma",1978-10-01,"not seasonally adjusted","3.1",1978,10,1978.4
"Oregon",1978-10-01,"not seasonally adjusted","5.7",1978,10,1978.4
"Pennsylvania",1978-10-01,"not seasonally adjusted","6.5",1978,10,1978.4
"Rhode Island",1978-10-01,"not seasonally adjusted","6.1",1978,10,1978.4
"South Carolina",1978-10-01,"not seasonally adjusted","5.3",1978,10,1978.4
"South Dakota",1978-10-01,"not seasonally adjusted","2.2",1978,10,1978.4
"Tennessee",1978-10-01,"not seasonally adjusted","5.5",1978,10,1978.4
"Texas",1978-10-01,"not seasonally adjusted","4.3",1978,10,1978.4
"Utah",1978-10-01,"not seasonally adjusted","3.3",1978,10,1978.4
"Vermont",1978-10-01,"not seasonally adjusted","4.7",1978,10,1978.4
"Virginia",1978-10-01,"not seasonally adjusted","4.7",1978,10,1978.4
"Washington",1978-10-01,"not seasonally adjusted","5.8",1978,10,1978.4
"West Virginia",1978-10-01,"not seasonally adjusted","5.3",1978,10,1978.4
"Wisconsin",1978-10-01,"not seasonally adjusted","4.1",1978,10,1978.4
"Wyoming",1978-10-01,"not seasonally adjusted","2.6",1978,10,1978.4
"Alabama",1978-11-01,"seasonally adjusted","6.6",1978,11,1978.4
"Alaska",1978-11-01,"seasonally adjusted","10.1",1978,11,1978.4
"Arizona",1978-11-01,"seasonally adjusted","5.7",1978,11,1978.4
"Arkansas",1978-11-01,"seasonally adjusted","6.5",1978,11,1978.4
"California",1978-11-01,"seasonally adjusted","6.7",1978,11,1978.4
"Colorado",1978-11-01,"seasonally adjusted","5",1978,11,1978.4
"Connecticut",1978-11-01,"seasonally adjusted","5.2",1978,11,1978.4
"Delaware",1978-11-01,"seasonally adjusted","7.2",1978,11,1978.4
"District of Columbia",1978-11-01,"seasonally adjusted","7.9",1978,11,1978.4
"Florida",1978-11-01,"seasonally adjusted","6.5",1978,11,1978.4
"Georgia",1978-11-01,"seasonally adjusted","5.8",1978,11,1978.4
"Hawaii",1978-11-01,"seasonally adjusted","6.7",1978,11,1978.4
"Idaho",1978-11-01,"seasonally adjusted","5.9",1978,11,1978.4
"Illinois",1978-11-01,"seasonally adjusted","5.6",1978,11,1978.4
"Indiana",1978-11-01,"seasonally adjusted","5.5",1978,11,1978.4
"Iowa",1978-11-01,"seasonally adjusted","4",1978,11,1978.4
"Kansas",1978-11-01,"seasonally adjusted","3.1",1978,11,1978.4
"Kentucky",1978-11-01,"seasonally adjusted","5.2",1978,11,1978.4
"Louisiana",1978-11-01,"seasonally adjusted","5.9",1978,11,1978.4
"Maine",1978-11-01,"seasonally adjusted","6.4",1978,11,1978.4
"Maryland",1978-11-01,"seasonally adjusted","5.6",1978,11,1978.4
"Massachusetts",1978-11-01,"seasonally adjusted","6",1978,11,1978.4
"Michigan",1978-11-01,"seasonally adjusted","7.1",1978,11,1978.4
"Minnesota",1978-11-01,"seasonally adjusted","3.8",1978,11,1978.4
"Mississippi",1978-11-01,"seasonally adjusted","6.4",1978,11,1978.4
"Missouri",1978-11-01,"seasonally adjusted","4.4",1978,11,1978.4
"Montana",1978-11-01,"seasonally adjusted","5.2",1978,11,1978.4
"Nebraska",1978-11-01,"seasonally adjusted","2.7",1978,11,1978.4
"Nevada",1978-11-01,"seasonally adjusted","4.6",1978,11,1978.4
"New Hampshire",1978-11-01,"seasonally adjusted","3.4",1978,11,1978.4
"New Jersey",1978-11-01,"seasonally adjusted","7",1978,11,1978.4
"New Mexico",1978-11-01,"seasonally adjusted","6.1",1978,11,1978.4
"New York",1978-11-01,"seasonally adjusted","7.4",1978,11,1978.4
"North Carolina",1978-11-01,"seasonally adjusted","4.4",1978,11,1978.4
"North Dakota",1978-11-01,"seasonally adjusted","4.3",1978,11,1978.4
"Ohio",1978-11-01,"seasonally adjusted","5.5",1978,11,1978.4
"Oklahoma",1978-11-01,"seasonally adjusted","3.4",1978,11,1978.4
"Oregon",1978-11-01,"seasonally adjusted","6.8",1978,11,1978.4
"Pennsylvania",1978-11-01,"seasonally adjusted","6.8",1978,11,1978.4
"Rhode Island",1978-11-01,"seasonally adjusted","6.2",1978,11,1978.4
"South Carolina",1978-11-01,"seasonally adjusted","5.4",1978,11,1978.4
"South Dakota",1978-11-01,"seasonally adjusted","3.2",1978,11,1978.4
"Tennessee",1978-11-01,"seasonally adjusted","5.8",1978,11,1978.4
"Texas",1978-11-01,"seasonally adjusted","4.7",1978,11,1978.4
"Utah",1978-11-01,"seasonally adjusted","3.7",1978,11,1978.4
"Vermont",1978-11-01,"seasonally adjusted","5.4",1978,11,1978.4
"Virginia",1978-11-01,"seasonally adjusted","5.2",1978,11,1978.4
"Washington",1978-11-01,"seasonally adjusted","7",1978,11,1978.4
"West Virginia",1978-11-01,"seasonally adjusted","6.3",1978,11,1978.4
"Wisconsin",1978-11-01,"seasonally adjusted","5.1",1978,11,1978.4
"Wyoming",1978-11-01,"seasonally adjusted","3",1978,11,1978.4
"Alabama",1978-11-01,"not seasonally adjusted","6.3",1978,11,1978.4
"Alaska",1978-11-01,"not seasonally adjusted","10",1978,11,1978.4
"Arizona",1978-11-01,"not seasonally adjusted","5.1",1978,11,1978.4
"Arkansas",1978-11-01,"not seasonally adjusted","5.6",1978,11,1978.4
"California",1978-11-01,"not seasonally adjusted","6.6",1978,11,1978.4
"Colorado",1978-11-01,"not seasonally adjusted","4.6",1978,11,1978.4
"Connecticut",1978-11-01,"not seasonally adjusted","4.9",1978,11,1978.4
"Delaware",1978-11-01,"not seasonally adjusted","6.4",1978,11,1978.4
"District of Columbia",1978-11-01,"not seasonally adjusted","7.7",1978,11,1978.4
"Florida",1978-11-01,"not seasonally adjusted","6.6",1978,11,1978.4
"Georgia",1978-11-01,"not seasonally adjusted","5.4",1978,11,1978.4
"Hawaii",1978-11-01,"not seasonally adjusted","6.8",1978,11,1978.4
"Idaho",1978-11-01,"not seasonally adjusted","5.4",1978,11,1978.4
"Illinois",1978-11-01,"not seasonally adjusted","5.2",1978,11,1978.4
"Indiana",1978-11-01,"not seasonally adjusted","5.2",1978,11,1978.4
"Iowa",1978-11-01,"not seasonally adjusted","3.5",1978,11,1978.4
"Kansas",1978-11-01,"not seasonally adjusted","2.7",1978,11,1978.4
"Kentucky",1978-11-01,"not seasonally adjusted","4.7",1978,11,1978.4
"Louisiana",1978-11-01,"not seasonally adjusted","5.5",1978,11,1978.4
"Maine",1978-11-01,"not seasonally adjusted","6.1",1978,11,1978.4
"Maryland",1978-11-01,"not seasonally adjusted","5.4",1978,11,1978.4
"Massachusetts",1978-11-01,"not seasonally adjusted","5.5",1978,11,1978.4
"Michigan",1978-11-01,"not seasonally adjusted","6.6",1978,11,1978.4
"Minnesota",1978-11-01,"not seasonally adjusted","3.2",1978,11,1978.4
"Mississippi",1978-11-01,"not seasonally adjusted","5.9",1978,11,1978.4
"Missouri",1978-11-01,"not seasonally adjusted","4.1",1978,11,1978.4
"Montana",1978-11-01,"not seasonally adjusted","4.8",1978,11,1978.4
"Nebraska",1978-11-01,"not seasonally adjusted","2.2",1978,11,1978.4
"Nevada",1978-11-01,"not seasonally adjusted","4.1",1978,11,1978.4
"New Hampshire",1978-11-01,"not seasonally adjusted","3",1978,11,1978.4
"New Jersey",1978-11-01,"not seasonally adjusted","6.5",1978,11,1978.4
"New Mexico",1978-11-01,"not seasonally adjusted","5.8",1978,11,1978.4
"New York",1978-11-01,"not seasonally adjusted","7.2",1978,11,1978.4
"North Carolina",1978-11-01,"not seasonally adjusted","4.3",1978,11,1978.4
"North Dakota",1978-11-01,"not seasonally adjusted","3.8",1978,11,1978.4
"Ohio",1978-11-01,"not seasonally adjusted","5.1",1978,11,1978.4
"Oklahoma",1978-11-01,"not seasonally adjusted","3.3",1978,11,1978.4
"Oregon",1978-11-01,"not seasonally adjusted","6.2",1978,11,1978.4
"Pennsylvania",1978-11-01,"not seasonally adjusted","6.5",1978,11,1978.4
"Rhode Island",1978-11-01,"not seasonally adjusted","5.7",1978,11,1978.4
"South Carolina",1978-11-01,"not seasonally adjusted","5.1",1978,11,1978.4
"South Dakota",1978-11-01,"not seasonally adjusted","2.8",1978,11,1978.4
"Tennessee",1978-11-01,"not seasonally adjusted","5.4",1978,11,1978.4
"Texas",1978-11-01,"not seasonally adjusted","4.6",1978,11,1978.4
"Utah",1978-11-01,"not seasonally adjusted","3.3",1978,11,1978.4
"Vermont",1978-11-01,"not seasonally adjusted","5.4",1978,11,1978.4
"Virginia",1978-11-01,"not seasonally adjusted","4.9",1978,11,1978.4
"Washington",1978-11-01,"not seasonally adjusted","6.4",1978,11,1978.4
"West Virginia",1978-11-01,"not seasonally adjusted","5.7",1978,11,1978.4
"Wisconsin",1978-11-01,"not seasonally adjusted","4.4",1978,11,1978.4
"Wyoming",1978-11-01,"not seasonally adjusted","2.9",1978,11,1978.4
"Alabama",1978-12-01,"seasonally adjusted","6.7",1978,12,1978.4
"Alaska",1978-12-01,"seasonally adjusted","9.9",1978,12,1978.4
"Arizona",1978-12-01,"seasonally adjusted","5.7",1978,12,1978.4
"Arkansas",1978-12-01,"seasonally adjusted","6.5",1978,12,1978.4
"California",1978-12-01,"seasonally adjusted","6.6",1978,12,1978.4
"Colorado",1978-12-01,"seasonally adjusted","5",1978,12,1978.4
"Connecticut",1978-12-01,"seasonally adjusted","5.2",1978,12,1978.4
"Delaware",1978-12-01,"seasonally adjusted","7.2",1978,12,1978.4
"District of Columbia",1978-12-01,"seasonally adjusted","7.9",1978,12,1978.4
"Florida",1978-12-01,"seasonally adjusted","6.5",1978,12,1978.4
"Georgia",1978-12-01,"seasonally adjusted","5.7",1978,12,1978.4
"Hawaii",1978-12-01,"seasonally adjusted","6.5",1978,12,1978.4
"Idaho",1978-12-01,"seasonally adjusted","6",1978,12,1978.4
"Illinois",1978-12-01,"seasonally adjusted","5.6",1978,12,1978.4
"Indiana",1978-12-01,"seasonally adjusted","5.6",1978,12,1978.4
"Iowa",1978-12-01,"seasonally adjusted","4",1978,12,1978.4
"Kansas",1978-12-01,"seasonally adjusted","3.1",1978,12,1978.4
"Kentucky",1978-12-01,"seasonally adjusted","5.2",1978,12,1978.4
"Louisiana",1978-12-01,"seasonally adjusted","5.9",1978,12,1978.4
"Maine",1978-12-01,"seasonally adjusted","6.4",1978,12,1978.4
"Maryland",1978-12-01,"seasonally adjusted","5.7",1978,12,1978.4
"Massachusetts",1978-12-01,"seasonally adjusted","6",1978,12,1978.4
"Michigan",1978-12-01,"seasonally adjusted","7.1",1978,12,1978.4
"Minnesota",1978-12-01,"seasonally adjusted","3.8",1978,12,1978.4
"Mississippi",1978-12-01,"seasonally adjusted","6.2",1978,12,1978.4
"Missouri",1978-12-01,"seasonally adjusted","4.3",1978,12,1978.4
"Montana",1978-12-01,"seasonally adjusted","5.2",1978,12,1978.4
"Nebraska",1978-12-01,"seasonally adjusted","2.7",1978,12,1978.4
"Nevada",1978-12-01,"seasonally adjusted","4.7",1978,12,1978.4
"New Hampshire",1978-12-01,"seasonally adjusted","3.3",1978,12,1978.4
"New Jersey",1978-12-01,"seasonally adjusted","7",1978,12,1978.4
"New Mexico",1978-12-01,"seasonally adjusted","6.2",1978,12,1978.4
"New York",1978-12-01,"seasonally adjusted","7.3",1978,12,1978.4
"North Carolina",1978-12-01,"seasonally adjusted","4.5",1978,12,1978.4
"North Dakota",1978-12-01,"seasonally adjusted","4.3",1978,12,1978.4
"Ohio",1978-12-01,"seasonally adjusted","5.6",1978,12,1978.4
"Oklahoma",1978-12-01,"seasonally adjusted","3.4",1978,12,1978.4
"Oregon",1978-12-01,"seasonally adjusted","6.9",1978,12,1978.4
"Pennsylvania",1978-12-01,"seasonally adjusted","6.8",1978,12,1978.4
"Rhode Island",1978-12-01,"seasonally adjusted","6.2",1978,12,1978.4
